,folder,file,code,summary
68,R) MISC,stacks_calculator.py,"def calculator(expression):
number = 0
sign_value = 1
result = 0
operations_stack = []

for c in expression:
if c.isdigit():
number = number * 10 + int(c)
elif c in ""+-"":
result += number * sign_value
sign_value = -1 if c == '-' else 1
number = 0
elif c == '(':
operations_stack.append(result)
operations_stack.append(sign_value)
result = 0
sign_value = 1
elif c == ')':
result += sign_value * number
pop_sign_value = operations_stack.pop()
result *= pop_sign_value

second_value = operations_stack.pop()
result += second_value
number = 0

return result + number * sign_value
","- The most important step to remember in this algorithm is the use of a stack to handle nested parentheses. The algorithm pushes the current result and sign value onto the stack when encountering an opening parenthesis and pops them off the stack when encountering a closing parenthesis. This ensures that the innermost parentheses are evaluated first.
- Another important step to remember is the accumulation of numbers and applying the appropriate sign value when encountering a plus or minus sign. The algorithm multiplies the number by the current sign value and adds it to the result. This allows for the proper evaluation of the arithmetic expressions."
69,R) MISC,1249. Minimum Remove to Make Valid Parentheses.py,"

def pars(string):
str_lst = list(string)
stack = []
for i, s in enumerate(string):
if s == '(':
stack.append(i)
elif s ==')':
if stack:
stack.pop()
else:
str_lst[i] = ''
while stack:
idx = stack.pop()
str_lst[idx] = ''

return ''.join(str_lst)
","1. The most important step in this algorithm is to use a stack to keep track of the indices of open parentheses. When encountering an open parenthesis, push its index onto the stack. When encountering a closing parenthesis, check if the stack is empty. If it is not empty, pop an index from the stack and set the character at that index to an empty string. Repeat this process until the stack is empty.
2. Another important step is to convert the list of characters back into a string using the ''.join() method before returning the result."
70,R) MISC,50_POW.py,"

def pow(x, n):
if n < 0:
x = 1 / x
n = -n
result = 1
while n:
if n % 2 == 1:
result = result * x
n -= 1
else:
x = (x * x)
n = n/2
return result
","- If `n` is negative, `x` should be inverted and `n` should be made positive. 
- Inside the while loop, if `n` is odd, `result` should be multiplied by `x`.
- Inside the while loop, if `n` is even, `x` should be squared and `n` should be divided by 2."
71,R) MISC,121_best_time_to_buy_stock.py,"

def max_prof(arr):
max_prof = 0
if len(arr) <= 1:
return max_prof
left, right = 0, 1

while right <= len(arr) - 1:
if arr[left] >= arr[right]:
left = right
right += 1
else:
curr_prof = arr[right] - arr[left]
max_prof = max(max_prof,curr_prof)
right += 1
return max_prof
","1. Set the initial maximum profit to zero.
2. Check if the length of the input array is less than or equal to one, and return the maximum profit if it is.
3. Initialize the pointers `left` and `right` to index 0 and 1, respectively.
4. Enter a loop until the `right` pointer is less than or equal to the last index of the array.
5. Check if the value at the `left` pointer is greater than or equal to the value at the `right` pointer.
   - If true, update the `left` pointer to the `right` pointer and increment the `right` pointer.
   - If false, calculate the current profit, update the maximum profit if the current profit is greater than the existing maximum profit, and increment the `right` pointer.
6. Return the maximum profit."
72,R) MISC,rotational_cipher.py,"

def rotationalCipher(input, rotationFactor):

output = ''
for char in input:
if not char.isalnum():
ord_adj = ord(char)
elif char.isdigit():
ord_adj = ord(char) - ord('0')
ord_adj = ord_adj + rotationFactor
ord_adj = ord_adj % 10
ord_adj = ord_adj + ord('0')
elif char.isupper():
ord_adj = ord(char) - ord('A')
ord_adj = ord_adj + rotationFactor
ord_adj = ord_adj % 26
ord_adj = ord_adj + ord('A')
else:
ord_adj = ord(char) - ord('a')
ord_adj = ord_adj + rotationFactor
ord_adj = ord_adj % 26
ord_adj = ord_adj + ord('a')

output = output + chr(ord_adj)

return output


","- The most important step is to determine the adjustment value (ord_adj) for each character based on its type (alphanumeric, digit, uppercase letter, or lowercase letter) and the rotation factor. This adjustment value is essential in calculating the rotated character's ASCII code.
- Another important step is to update the output string by appending the rotated character (chr(ord_adj)) to it."
73,R) MISC,matrix0.py,"

def set_matrix_zeros(mat):
rows = len(mat)
cols = len(mat[0])

row_set = set()
col_set = set()
for row in range(rows):
for col in range(cols):
if mat[row][col] == 0:
row_set.add(row)
col_set.add(col)

for row in range(rows):
for col in range(cols):
if row in row_set or col in col_set:
mat[row][col] = 0

return mat

m1_input = [[1,2,3],[4,5,6],[7,0,9]]
m1_output = [[1, 0, 3], [4, 0, 6], [0, 0, 0]]
m2_input = [[1,2,3,4],[4,5,6,7],[8,9,4,6]]
m2_output = [[1, 2, 3, 4], [4, 5, 6, 7], [8, 9, 4, 6]]
m3_input = [[1,1,0,1,1],[1,1,1,1,1],[1,1,1,1,1],[1,0,1,1,1],[1,1,1,1,1]]
m3_output = [[0, 0, 0, 0, 0], [1, 0, 0, 1, 1], [1, 0, 0, 1, 1], [0, 0, 0, 0, 0], [1, 0, 0, 1, 1]]
","- The important step to remember in this algorithm is to identify the rows and columns that contain at least one zero and store their indices in separate sets (row_set and col_set).
- The next important step is to iterate through the matrix again and set the values of the elements in rows and columns present in the row_set and col_set to zero.
- This ensures that all elements in the identified rows and columns are set to zero."
74,R) MISC,1091. Shortest Path in Binary Matrix.py,"
from collections import deque
def shortest_path(grid):
n = len(grid)
directions = [
(0,1),
(1,1),
(1,0),
(1,-1),
(0, -1),
(-1, -1),
(-1, 0),
(-1, 1),
]
if grid[0][0] == 1 or grid[n-1][n-1] == 1:
return -1
queue = deque()
queue.append((0,0,1))
grid[0][0] = 1
while queue:
(row, col, path_len) = queue.popleft()
if row == n-1 and col == n-1:
return path_len
for row_adj, col_adj in directions:
new_row, new_col = row + row_adj, col + col_adj
valid_move = 0 <= new_row < n and 0 <= new_col < n
if valid_move and grid[new_row][new_col] == 0:
queue.append((new_row, new_col, path_len + 1))
return -1

","- The most important step to remember in this algorithm is to use a queue to perform a breadth-first search (BFS) traversal through the grid. This is done by initializing a deque and adding the starting position to the queue. 
- Another important step is to mark the starting position as visited by setting its value in the grid to 1. This prevents revisiting the starting position in future iterations."
75,R) MISC,71. Simplify Path.py,"

def cpath(path):

path = path.split(""/"")
stack = []
for i in path:
if i == "".."":
if stack:
stack.pop()
elif i not in {""."",""""}:
stack.append(i)
conoical_path = ""/"" + ""/"".join(stack)
return conoical_path

","- Split the given path using the ""/"" delimiter.
- Initialize an empty stack.
- Iterate through each element in the split path.
  - If the element is "".."" and the stack is not empty, pop the top element from the stack.
  - Otherwise, if the element is not ""."" or an empty string, push it onto the stack.
- Create a canonical path by joining the elements in the stack with ""/"" delimiter, and prepend ""/"" to it.
- Return the canonical path."
76,R) MISC,matrix_rotation.py,"

def rotate_image(matrix):

rows, cols = len(matrix), len(matrix[0])
mat2 = [[0 for _ in range(cols)] for _ in range(rows)]
for r in range(rows):
for c in range(cols):
d_row = (rows - 1) - r
mat2[c][r] = matrix[d_row][c]
return mat2

m1_input = [[6, 9], [2, 7]]
m1_output = [[2, 6], [7, 9]]
m2_input = [[1]]
m2_output = [[1]]
m3_input = [[2, 14, 8], [12, 7, 14], [3, 3, 7]]
m3_output = [[3, 12, 2], [3, 7, 14], [7, 14, 8]]
","The most important step of this algorithm to remember is how the indices are being swapped to perform the rotation:

mat2[c][r] = matrix[d_row][c]

This step is responsible for rotating the elements of the matrix and should be understood and remembered."
77,R) MISC,backtracking.py,"

def word_search(grid, word):
n = len(grid)
m = len(grid[0])
for row in range(n):
for col in range(m):
if depth_first_search(row, col, word, grid):
return True
return False


def depth_first_search(row, col, word, grid):
if len(word) == 0:
return True

c1 = row < 0
c2 = row == len(grid)
c3 = col < 0
c4 = col == len(grid[0])
c5 = grid[row][col].lower() != word[0].lower()
if any([c1,c2,c3,c4,c5]):
return False

grid[row][col] = '*'

for rowOffset, colOffset in [(0, 1), (1, 0), (0, -1), (-1, 0)]:
if depth_first_search(row + rowOffset, col + colOffset, word[1:], grid):
return True

grid[row][col] = word[0]

return False


ex1 = [
[""N"",""W"",""L"",""I"",""M""],
[""V"",""I"",""L"",""Q"",""O""],
[""O"",""L"",""A"",""T"",""O""],
[""R"",""T"",""A"",""I"",""N""],
[""O"",""I"",""T"",""N"",""C""]
]
ex2 = [
[""J"",""D"",""E"",""I"",""Y""],
[""G"",""I"",""L"",""M"",""O""],
[""Z"",""A"",""I"",""E"",""O""],
[""L"",""T"",""B"",""S"",""N""],
[""S"",""I"",""T"",""C"",""C""]
]
ex3 = [
[""H"",""D"",""L"",""I"",""M""],
[""R"",""I"",""L"",""Z"",""O""],
[""W"",""B"",""A"",""E"",""O""],
[""H"",""U"",""K"",""V"",""N""],
[""S"",""Y"",""E"",""D"",""C""]
]",The most important step to remember in this algorithm is the depth-first search function.
78,R) MISC,13_roman_to_int.py,"
def roman_to_int(roman):
out = 0
mapp = {
'I':1,'V':5,'X':10,'L':50,'C':100,'D':500,'M': 1000,
'IV': 4, 'IX': 9, 'XL': 40, 'XC':90, 'CD': 400, 'CM': 900
}
for i in range(len(roman)):
char1 = roman[i]
if i == 0:
out += mapp[char1]
continue
char2 = roman[i-1]
if (char2 + char1) in mapp:
out -= mapp[char2]
out += mapp[char2 + char1]
else:
out += mapp[char1]
return out
","1. Create a dictionary `mapp` that maps each Roman numeral to its corresponding integer value.
2. Iterate through each character of the input Roman numeral (`roman`) using a for loop.
3. If it is the first character (i.e., `i == 0`), add its corresponding integer value to the `out` variable.
4. If it is not the first character, check if the combination of current character (`char1`) and the previous character (`char2`) exists in the `mapp` dictionary.
5. If the combination exists, subtract the integer value of `char2` from `out` and add the integer value of the combination (`char2 + char1`) to `out`.
6. If the combination doesn't exist, simply add the integer value of `char1` to `out`.
7. Finally, return the accumulated value of `out` as the result of the Roman numeral conversion."
79,J) Subsets,practice.py,"from collections import deque
def find_subsets(nums):




subsets = [[]]
for num in nums:
for i in range(len(subsets)):
subset = list(subsets[i])
subset.append(num)
subsets.append(subset)
return subsets

def find_subsets_dups(nums):










nums.sort()
subsets = [[]]
start, end = 0,0
for i in range(len(nums)):
start = 0
if i > 0 and nums[i] == nums[i-1]:
start = end
end = len(subsets)
for j in range(start, end):
subset = list(subsets[j])
subset.append(nums[i])
subsets.append(subset)
return subsets

def find_permutations(nums):







result = []
perms = deque()
perms.append([])
for i in range(len(nums)):
for _ in range(len(perms)):
subset = perms.popleft()
for j in range(len(subset)+1):
sub_copy = list(subset)
sub_copy.insert(j, nums[i])
if len(sub_copy) == len(nums):
result.append(sub_copy)
else:
perms.append(sub_copy)
return result







permutations = [s]
for i in range(len(s)):
if s[i].isnumeric():
continue
for j in range(len(permutations)):
perm = list(permutations[j])
perm[i] = perm[i].swapcase()
permutations.append(''.join(perm))
return permutations

def find_letter_case_string_permutations(s):






perms = [s]
for i in range(len(s)):
if s[i].isnumeric():
continue
for j in range(len(perms)):
perm = list(perms[j])
perm[i] = perm[i].swapcase()
perms.append(''.join(perm))
return perms


[], [1], [3], [1,3],[3,3], [1,3,3], [5], [1,5], [3,5], [1,3,5], [3,3,5], [1,3,3,5]
]

[5,3,1],
[3,5,1],
[3,1,5],
[5,1,3],
[1,5,3],
[1,3,5]
]

""ad52"", ""Ad52"", ""aD52"", ""AD52""
]
""ab7c"", ""Ab7c"", ""aB7c"", ""AB7c"", ""ab7C"", ""Ab7C"", ""aB7C"", ""AB7C""
]
","1. In the first algorithm (find_subsets), the most important step to remember is to iterate through each number in the input list and for each number, iterate through the current subsets. Then, create a new subset by appending the current number to each subset, and add this new subset to the subsets list.

2. In the second algorithm (find_subsets_dups), the most important step to remember is to handle duplicates by sorting the input list, keeping track of the start and end indexes of subsets that have the same number as the previous number. Then, create new subsets by appending the current number only to the subsets within the range of start to end.

3. In the third algorithm (find_permutations), the most important step to remember is to use a deque to store the current permutations. For each number in the input list, iterate through each existing permutation and insert the current number at different positions. If the length of the new permutation matches the length of the input list, add it to the result list. Otherwise, add it back to the deque for further iterations.

4. In the fourth algorithm (find_letter_case_string_permutations), the most important step to remember is to iterate through each character in the input string and for each character, iterate through the current permutations. Then, swap the case of the current character and add the resulting permutation to the list of permutations."
80,J) Subsets,1. Subsets.py,"

def find_subsets(nums):
subsets = []
subsets.append([])
for num in nums:
for i in range(len(subsets)):
subset = list(subsets[i])
subset.append(num)
subsets.append(subset)
return subsets
","1. Initialize an empty list called `subsets` to store the subsets.
2. Add an empty list to `subsets` as the first subset.
3. Iterate over each number in `nums`.
4. Iterate over each subset in `subsets`.
5. Create a new subset by copying the current subset and appending the current number.
6. Add the new subset to `subsets`.
7. Return the `subsets` list."
81,J) Subsets,3. Permutations.py,"

from collections import deque

def find_permutations(nums):
result = []
permutations = deque()
permutations.append([])
for i in range(len(nums)):
for _ in range(len(permutations)):

permutation_A = permutations.popleft()

for j in range(len(permutation_A) + 1):
permutation_B = list(permutation_A)
permutation_B.insert(j, nums[i])
if len(permutation_B) == len(nums):
result.append(permutation_B)
else:
permutations.append(permutation_B)
return result

[5,3,1],
[3,5,1],
[3,1,5],
[5,1,3],
[1,5,3],
[1,3,5]
]
",The most important step to remember in this algorithm is to use a deque (double-ended queue) to store the permutations.
82,J) Subsets,2. Subset Dups.py,"

def find_subsets(nums):
nums.sort()
subsets = [[]]
for i in range(len(nums)):
start = 0
if i > 0 and nums[i] == nums[i-1]:
start = end
end = len(subsets)
for j in range(start, end):
subset = list(subsets[j])
subset.append(nums[i])
subsets.append(subset)
return subsets


[], [1], [3], [1,3],[3,3], [1,3,3], [5], [1,5], [3,5], [1,3,5], [3,3,5], [1,3,3,5]
]

","- The most important step to remember is to sort the input array `nums` before generating the subsets. This ensures that duplicate numbers will be placed next to each other, making it easier to handle them in the algorithm.

- Another important step is to keep track of the `start` and `end` indices in the nested loop. These indices help in avoiding duplicates by only considering subsets from the previous level if the current number is the same as the previous number."
83,J) Subsets,4. String Permutations.py,"

def find_letter_case_string_permutations(s):
permutations = [s]
for i in range(len(s)):
if s[i].isnumeric():
continue
for j in range(len(permutations)):
perm = list(permutations[j])
perm[i] = perm[i].swapcase()
permutations.append(''.join(perm))
return permutations

""ad52"", ""Ad52"", ""aD52"", ""AD52""
]
""ab7c"", ""Ab7c"", ""aB7c"", ""AB7c"", ""ab7C"", ""Ab7C"", ""aB7C"", ""AB7C""
]
","- The most important step in this algorithm is to iterate through each character in the input string (step 4).
- Another important step is to swap the case of the character at the current index (step 7)."
138,O) Knapsack ,dijkstra.py,"
def find_lowest_cost_node(costs, processed_nodes):
lowest_cost = float('inf')
lowest_cost_node = None
for node, cost in costs.items():
if cost < lowest_cost and node not in processed_nodes:
lowest_cost = cost
lowest_cost_node = node
return lowest_cost_node



graph = {'start': {'a': 6, 'b': 2},
'a': {'fin': 1},
'b': {'a': 3, 'fin': 5},
'fin': {}}

costs = {'a': 6, 'b': 2, 'fin': float('inf')}

parents = {'a' : 'start', 'b' : 'start', 'fin' : None}

processed = []


node = find_lowest_cost_node(costs, processed)
while node:
cost = costs[node]
neighbors = graph[node]
for n in neighbors.keys():
new_cost = cost + neighbors[n]
if costs[n] > new_cost:
costs[n] = new_cost
parents[n] = node
processed.append(node)
node = find_lowest_cost_node(costs, processed)
",The most important step to remember in this algorithm is finding the node with the lowest cost. This is crucial for determining the next node to visit and updating the cost and parent for each neighbor node.
139,O) Knapsack ,01 Knapsack done Internal.py,"

def solve_knapsack(profits, weights, capacity):
ROWS = len(profits)
COLUMNS = capacity + 1
if len(profits) != len(weights) or capacity < 1:
return 0


dp = [[0 for _ in range(COLUMNS)] for _ in range(ROWS)]


for c in range(COLUMNS):
if c >= weights[0]:
dp[0][c] = profits[0]



for i in range(1, ROWS):

for c in range(1, COLUMNS):
profit1, profit2 = 0, 0
if c >= weights[i]:
profit1 = profits[i] + dp[i - 1][c - weights[i]]
profit2 = dp[i - 1][c]

dp[i][c] = max(profit1, profit2)


return dp[ROWS-1][COLUMNS-1]

","1. Creating the dynamic programming table (`dp`) is an important step to remember. This table is used to store the maximum profit that can be achieved for each item and capacity combination.

2. The calculation of `profit1` and `profit2` is important to determine the maximum profit at each cell of the dynamic programming table. `profit1` represents the profit if the current item is chosen, while `profit2` represents the profit if the current item is not chosen.

3. The use of `max(profit1, profit2)` to determine the maximum profit for each cell in the dynamic programming table is crucial in order to correctly calculate the maximum profit for the overall knapsack problem.

4. Returning `dp[ROWS-1][COLUMNS-1]` at the end of the algorithm is important as it represents the maximum profit that can be achieved with the given profits, weights, and capacity."
140,O) Knapsack ,3 Subset Sum (medium).py,"

def can_partition(num, zsum):
COLUMNS = zsum + 1
ROWS = len(num)
dp = [[False for _ in range(COLUMNS)] for _ in range(ROWS)]


for row in range(ROWS):
dp[row][0] = True


for zsum in range(COLUMNS):
if zsum == num[0]:
dp[0][zsum] = True



for row in range(1, ROWS):
for zsum in range(1, COLUMNS):

if dp[row - 1][zsum]:
dp[row][zsum] = True

elif zsum >= num[row]:
dp[row][zsum] = dp[row - 1][zsum - num[row]]

return dp[ROWS-1][COLUMNS-1]


can_partition([1, 2, 3, 7], 6) == True
can_partition([1, 2, 7, 1, 5], 10) == True
can_partition([1, 3, 4, 8], 6) == False
","- The most important step of this algorithm is to initialize the first row of the dp table with True for the column representing 0 sum. This indicates that it is possible to achieve a sum of 0 by not selecting any elements from the array.
- Another important step is to check if the current sum (zsum) is equal to the value of the first element in the array. If it is, then mark dp[0][zsum] as True. This is necessary to handle the case where there is only one element in the array and its value matches the desired sum.
- Additionally, the nested loops that iterate through the rows and columns of the dp table are crucial for filling in the values. The value dp[row][zsum] is determined by the value in dp[row-1][zsum] or dp[row-1][zsum-num[row]] depending on whether we include the current element or not."
141,O) Knapsack ,practice.py,"

def solve_knapsack(profits, weights, capacity):



R_PROFIT = len(profits)
C_CAPACITY = capacity + 1
if len(profits) != len(weights):
return 0



dp = [[0 for _ in range(C_CAPACITY)] for _ in range(R_PROFIT)]
for c_cap in range(C_CAPACITY):
if c_cap >= weights[0]:
dp[0][c_cap] = profits[0]










for r_prof in range(1, R_PROFIT):
for c_cap in range(1, C_CAPACITY):
profit1, profit2 = 0,0
if c_cap >= weights[r_prof]:
profit1 = profits[r_prof] + dp[r_prof - 1][c_cap - weights[r_prof]]
profit2 = dp[r_prof - 1][c_cap]
dp[r_prof][c_cap] = max(profit1, profit2)



return dp[R_PROFIT -1][C_CAPACITY -1]
","The most important step to remember in this algorithm is the calculation of the maximum profit for each cell in the dp matrix:

```python
dp[r_prof][c_cap] = max(profit1, profit2)
```

This step determines the maximum profit based on whether the current item is included in the knapsack or not. It considers the previous row in the dp matrix, taking into account the weight of the current item and the capacity of the knapsack.

It is also important to remember the initialization of the first row of the dp matrix:

```python
dp[0][c_cap] = profits[0]
```

This initializes the maximum profit for the first item when considering different capacities of the knapsack."
142,O) Knapsack ,1A - Brute Force :  Knapsack (medium).py,"

def solve_knapsack(profits, weights, capacity):
return knapsack_recursive(profits, weights, capacity, 0, '')


def knapsack_recursive(profits, weights, capacity, currentIndex, logger):
logger = logger + ' ->'

if capacity <= 0 or currentIndex >= len(profits):
return 0



profit1 = 0
if weights[currentIndex] <= capacity:
profit1 = profits[currentIndex] + knapsack_recursive(
profits, weights, capacity - weights[currentIndex], currentIndex + 1, logger)


profit2 = knapsack_recursive(profits, weights, capacity, currentIndex + 1, logger)

return max(profit1, profit2)


","The most important step to remember in this algorithm is using the ""max"" function to return the maximum profit between profit1 and profit2."
143,O) Knapsack ,2 Equal Subset Sum Partition.py,"

def can_partition(num):
s = sum(num)

if s % 2 != 0:
return False


s = int(s / 2)
COLUMNS = s + 1
ROWS = len(num)

dp = [[False for x in range(COLUMNS)] for y in range(ROWS)]


for i in range(0, ROWS):
dp[i][0] = True



for j in range(1, COLUMNS):
if num[0] == j:
dp[0][j] = True


for i in range(1, ROWS):
for zsum in range(1, COLUMNS):

if dp[i - 1][zsum]:
dp[i][zsum] = True
elif zsum >= num[i]:
dp[i][zsum] = dp[i - 1][zsum - num[i]]


return dp[ROWS - 1][COLUMNS - 1]


can_partition([1, 2, 3, 4]) == True
can_partition([1, 1, 3, 4, 7]) ==  True
can_partition([2, 3, 4, 6]) == False","1. The most important step to remember is to check if the sum of the input array is even (line 5). If it is not, then it is not possible to partition the array into two equal subsets, so the algorithm should return False immediately.

2. Another important step to remember is initializing the dynamic programming (dp) table (line 9). The dp table is used to store the results of subproblems, and it needs to be initialized correctly for the algorithm to work properly.

3. Finally, it is important to understand the logic of updating the dp table in the nested for loop (lines 18-22). The algorithm checks if the subset with a sum of ""zsum"" is possible without including the current element ""num[i]"", and if it is, it marks it as True in the dp table. This step is crucial for finding the solution and determining if a partition is possible.

Note: It is important to also understand the overall logic of the algorithm, which is to find if it is possible to partition the input array into two subsets with equal sums using dynamic programming."
144,O) Knapsack ,1B - Memoization :  Knapsack (medium).py,"

def solve_knapsack(profits, weights, capacity):

dp = [[-1 for x in range(capacity+1)] for y in range(len(profits))]
return knapsack_recursive(dp, profits, weights, capacity, 0, '')


def knapsack_recursive(dp, profits, weights, capacity, currentIndex, logger):
logger = logger + ' ->'

if capacity <= 0 or currentIndex >= len(profits):
return 0


if dp[currentIndex][capacity] != -1:
return dp[currentIndex][capacity]



profit1 = 0
if weights[currentIndex] <= capacity:
profit1 = profits[currentIndex] + knapsack_recursive(
dp, profits, weights, capacity - weights[currentIndex], currentIndex + 1, logger)


profit2 = knapsack_recursive(dp, profits, weights, capacity, currentIndex + 1, logger)

profit = max(profit1, profit2)
dp[currentIndex][capacity] = profit
return profit


","- Initialize the `dp` array to store the results of subproblems and avoid redundant calculations.
- Use a recursive helper function to solve the knapsack problem by considering two choices at each step: including the current item or excluding it."
145,O) Knapsack ,1E SuperFast Algo - Single Array.py,"
def solve_knapsack(profits, weights, capacity):

n = len(profits)
if capacity <= 0 or n == 0 or len(weights) != n:
return 0

dp = [0 for x in range(capacity+1)]


for c in range(0, capacity+1):
if weights[0] <= c:
dp[c] = profits[0]


for i in range(1, n):
for c in range(capacity, -1, -1):
profit1, profit2 = 0, 0

if weights[i] <= c:
profit1 = profits[i] + dp[c - weights[i]]

profit2 = dp[c]

dp[c] = max(profit1, profit2)

return dp[capacity]



","The most important step to remember in this algorithm is the nested loops that iterate over the profits, weights, and capacity. Specifically, the loop that iterates over the items (i) and the loop that iterates over the capacity (c). These loops are responsible for calculating and updating the maximum profit (dp[c]) that can be achieved for each capacity."
146,O) Knapsack ,1D SuperFast Algo.py,"
def solve_knapsack(profits, weights, capacity):

n = len(profits)
if capacity <= 0 or n == 0 or len(weights) != n:
return 0




dp = [[0 for x in range(capacity+1)] for y in range(2)]


for c in range(0, capacity+1):
if weights[0] <= c:
dp[0][c] = dp[1][c] = profits[0]


for i in range(1, n):
for c in range(0, capacity+1):
profit1, profit2 = 0, 0

if weights[i] <= c:
profit1 = profits[i] + dp[(i - 1) % 2][c - weights[i]]

profit2 = dp[(i - 1) % 2][c]

dp[i % 2][c] = max(profit1, profit2)

return dp[(n - 1) % 2][capacity]



","- Check if capacity is greater than 0, n is greater than 0, and the length of weights is equal to n.
- Set up the dp (dynamic programming) table with appropriate dimensions.
- Iterate through the capacity range.
- Check if the weight of the current item is less than or equal to the current capacity.
- Calculate the profit if the current item is included in the knapsack (profit1).
- Calculate the profit if the current item is not included in the knapsack (profit2).
- Update the dp table with the maximum profit.
- Return the maximum profit from the dp table."
147,O) Knapsack ,1C - Dynamic :  Knapsack (medium).py,"

def solve_knapsack(profits, weights, capacity):

n = len(profits)
if capacity <= 0 or n == 0 or len(weights) != n:
return 0

dp = [[0 for x in range(capacity+1)] for y in range(n)]


for i in range(0, n):
dp[i][0] = 0


for c in range(0, capacity+1):
if weights[0] <= c:
dp[0][c] = profits[0]


for i in range(1, n):
for c in range(1, capacity+1):
profit1, profit2 = 0, 0

if weights[i] <= c:

profit1 = profits[i] + dp[i - 1][c - weights[i]]

profit2 = dp[i - 1][c]

dp[i][c] = max(profit1, profit2)


return dp[n - 1][capacity]


","- Ensure that the capacity is greater than 0 and the length of weights and profits are equal to n (length of the items) to avoid errors.
- Use a 2D array dp to store the maximum profits for different subproblems."
148,A) sliding-window,5. Repeated DNA.py,"

def subseq(s,k):
start = 0
input_set = set()
output_set = set()
for end in range(k, len(s), 1):
if s[start:end] in input_set:
output_set.add(s[start:end])
else:
input_set.add(s[start:end])
start += 1
formatting_output = list(output_set)
formatting_output.sort()
return formatting_output

outlst = [""CCCCCCCTTT"", ""CCCCCCTTTT"", ""CCCCCTTTTT"", ""CCCCTTTTTT"", ""TCCCCCCCTT"",
""TTCCCCCCCT"", ""TTTCCCCCCC"", ""TTTTCCCCCC"", ""TTTTTCCCCC""]
","- Initialize a start variable to 0.
- Create two empty sets, input_set and output_set.
- Iterate over the range from k to the length of s, incrementing by 1.
- Check if the substring from start to end of s is in the input_set.
- If it is, add it to the output_set.
- If it is not, add it to the input_set.
- Increment the start variable by 1.
- Convert the output_set to a list, sort it, and assign it to formatting_output.
- Return formatting_output."
149,A) sliding-window,7. sliding freq str.py,"def compare_dicts(dict1, dict2):
if set(dict1.keys()) == set(dict2.keys()):
for key in dict1:
if dict2[key] < dict1[key]:
return False
return True
else:
return False


def min_window(s, t):
left = 0
freq = {}
t_freq = {}
for ch in t:
t_freq[ch] = t_freq.get(ch,0) + 1
min_substr = s
for right in range(len(s)):
if s[right] in t_freq:
freq[s[right]] = freq.get(s[right],0) + 1
while compare_dicts(t_freq, freq):
if len(min_substr) > len(s[left:right + 1]):
min_substr = s[left:right + 1]
if s[left] in freq:
v = freq.get(s[left],0)
v = max(0, v-1)
freq[s[left]] = v
left += 1
return min_substr


","- In the `compare_dicts` function, the most important step is to compare the keys of `dict1` and `dict2` using the `set()` function. This ensures that both dictionaries have the same keys before proceeding with the comparison.

- In the `min_window` function, the most important step is the `compare_dicts(t_freq, freq)` check within the `while` loop. This check ensures that the frequency of characters in the current substring (`freq`) matches the desired frequency (`t_freq`) of characters from `t`."
150,A) sliding-window,3. Longest Substring with maximum K Distinct Characters (medium).py,"

def main(s,k):
window_start, largest_sub_array = 0, 0
for window_end in range(len(s)):
substr = s[window_start:window_end]
while len(set(substr)) == k and window_start < window_end:
largest_sub_array = max(largest_sub_array, window_end - window_start + 1)
window_start = window_start + 1
substr = s[window_start:window_end]
return largest_sub_array if largest_sub_array != 0 else len(s)





",The most important step to remember in this algorithm is to update the largest_sub_array variable by comparing it with the current subarray length (window_end - window_start + 1) in each iteration.
151,A) sliding-window,4. Fruits into Baskets (medium).py,"

def main(s,k=2):
window_start, largest_sub_array = 0, 0
for window_end in range(len(s)):
sub = s[window_start:window_end + 1]
while len(sub) > k and window_start < window_end:
if len(set(sub)) == 2:
largest_sub_array = max(largest_sub_array, window_end - window_start + 1)
break
window_start = window_start + 1
sub = s[window_start:window_end + 1]
return largest_sub_array




","The most important step to remember in this algorithm is to iterate through the input string `s` using two pointers (`window_start` and `window_end`) to define a sliding window. The window is expanded by incrementing `window_end` and shrunk by incrementing `window_start`.

When the length of the substring within the window exceeds `k`, the algorithm checks if the number of unique characters in the substring is equal to `k`. If it is, the algorithm updates the `largest_sub_array` if the current window size is larger.

In summary, the most important step to remember is the sliding window approach and the condition to check `len(set(sub)) == 2` when the length of the substring exceeds `k`."
152,A) sliding-window,2. smallest_subset_given_sum_easy.py,"

def main(l,s):
window_sum, window_start  = 0, 0
smallest_sub_array = len(l)
for window_end in range(len(l)):
window_sum = window_sum + l[window_end]
while window_sum >= s:
smallest_sub_array = min(smallest_sub_array, window_end - window_start + 1)
window_sum = window_sum - l[window_start]
window_start = window_start + 1
return smallest_sub_array





","- Initialize variables `window_sum` and `window_start` to 0.
- Initialize variable `smallest_sub_array` to the length of the list `l`.
- Insert each element of the list into `window_sum` and update `window_start` and `window_end` accordingly.
- Keep track of the smallest subarray length that has a sum greater than or equal to `s`.
- Subtract the value at `window_start` from `window_sum` and increment `window_start`.
- Return the smallest subarray length found."
